Time,Altitude,Vertical Velocity,Horizontal Velocity,Total Velocity,Drag,Displacement
30.820000000672735,1425.5668675296474,94.01208716989271,1.7807672044281475,94.02895121118746,85980.16508357893,10.533065958632866
30.940000000675354,1436.879060436273,94.43290389875342,1.808819821169773,94.45022587530777,86654.13307055425,10.743149314464578
31.060000000677974,1448.241689118091,94.85385809856336,1.8380317319164365,94.87166466774958,87330.55444156728,10.956494081148932
31.180000000680593,1459.6549622376915,95.27496615674023,1.8675795139538878,95.29326854195388,87988.1847492864,11.173341762450935
31.300000000683212,1471.1187279683072,95.69625193089445,1.896769104660569,95.71504775455955,88665.8757339854,11.39357800219418
31.42000000068583,1482.633024597657,96.1176869089745,1.9260136149945344,96.13698177692491,89339.61552198048,11.617179376270661
31.54000000068845,1494.1978706350783,96.53924326260874,1.9564004671759552,96.55906478681902,90033.02336512115,11.844276936074191
31.640000000690634,1503.873970619752,96.89063633989237,1.9820833056082026,96.91090787202255,90608.59504198327,12.036260493419354
31.760000000693253,1515.5317568569444,97.31244844986436,2.0126008915757647,97.33325837377623,91300.73125553512,12.26992318259858
31.880000000695873,1527.2400158740347,97.7343815624975,2.0437567551699307,97.75574807180473,91991.15337912124,12.507145950983901
32.00000000069849,1538.9989760932513,98.15643740239955,2.0755914343912862,98.17837991805375,92660.88063407528,12.74801077915526
32.12000000070111,1550.8085992308334,98.5786315896273,2.107719399022598,98.60116169269246,93364.54944668831,12.99256096055748
32.220000000703294,1560.6885524110403,98.93058594553172,2.1339070999523204,98.9535971808881,93931.1733477365,13.19918485336058
32.34000000070591,1572.591019150219,99.35304767926719,2.1661280140618606,99.37665819362233,94624.5635376883,13.450489263999167
32.46000000070853,1584.5442623761483,99.77564105198915,2.1991100633436886,99.79987290776518,95292.23540629832,13.705681571258946
32.560000000710716,1594.5440293406136,100.12790139254083,2.2266657566494596,100.15265686773475,95882.43624789697,13.921242500322986
32.680000000713335,1606.5902298602741,100.55071879447551,2.2603706120741287,100.57612204390075,96571.90451316198,14.18347053379539
32.800000000715954,1618.6872069342062,100.97367327999731,2.294463588801412,100.99973890469212,97270.2627466728,14.44964345301943
32.90000000071814,1628.8068814792205,101.32621961571498,2.323593430028045,101.35285821347206,97852.10858615955,14.674544074454724
33.020000000720756,1640.996909707319,101.74939152068478,2.3591196831696,101.77673663715652,98540.4766774499,14.948172274814256
33.140000000723376,1653.2376563671278,102.17270045203713,2.3947156710333655,102.20076017724527,99235.27732553447,15.225942156345086
33.260000000725995,1665.529331428581,102.59613908902142,2.43073176794677,102.62492978268747,99925.51355816249,15.507835294239166
33.380000000728614,1677.8718200516887,103.01972235920675,2.4669105316755413,103.04925444921635,100615.23347538305,15.79397182130223
33.500000000731234,1690.2651222293498,103.44342960332536,2.503582645009489,103.47372156329607,101317.65255237646,16.08435807391751
33.62000000073385,1702.7092762023676,103.86728461993165,2.539864251814453,103.89833359941599,102020.82225582522,16.378948162161272
33.74000000073647,1715.2043387050508,104.29124066610542,2.5769774648873467,104.32307363440773,102723.64034511153,16.677820742525814
33.86000000073909,1727.7503282120451,104.7153112343288,2.61477839119271,104.74795211810775,103426.51125638878,16.98110209772196
33.98000000074171,1740.347149659996,105.13951316640778,2.6528108415753056,105.17297482828188,104116.04034104984,17.288747873734465
34.10000000074433,1752.994898098521,105.56384434883424,2.6912781010588778,105.59814492462517,104810.85699947683,17.60081594133563
34.22000000074695,1765.693515426712,105.98830925683637,2.7304298094207198,106.02347356159842,105500.0535277247,17.917503645784166
34.34000000074957,1778.4431548520224,106.41293252971631,2.7696209192775307,106.44896903967862,106166.49738005339,18.23870710859116
34.44000000075175,1789.1067928035045,106.76689978148696,2.802303922520694,106.80366939494286,106765.30738550013,18.509829748951546
34.56000000075437,1801.9498992922017,107.19177473979246,2.8424307693045705,107.22945483655458,107447.4131639449,18.83944551707608
34.68000000075699,1814.8438747156179,107.61680380104106,2.882565720934336,107.6554023051666,108116.62831584904,19.173737166523985
34.80000000075961,1827.7890622691484,108.04199724559167,2.922313984278695,108.0815113136338,108811.25041305787,19.512650074472205
34.92000000076223,1840.785118750995,108.46731687200942,2.9634383328047003,108.5077914076461,109511.44756292611,19.856254120719644
35.04000000076485,1853.832405933761,108.89281192585469,3.004287036726866,108.9342472765962,110185.44508844783,20.204658731623155
35.14000000076703,1864.7440031369915,109.24749657026376,3.0387155043564906,109.28974928503683,110777.28855629644,20.498723688670584
35.26000000076965,1877.884794376674,109.67326362717283,3.0798482069060684,109.7164993044024,111450.97207497944,20.85589333937852
35.38000000077227,1891.0767582750414,110.09910129874186,3.1227792475429164,110.1433786344849,112170.38443637328,21.21810563811936
35.50000000077489,1904.3197997711832,110.52507945015915,3.1660369484134474,110.5704163753701,112854.61955695959,21.585313842632363
35.62000000077751,1917.613842315739,110.95119496440279,3.209923216109106,110.99761831265675,113538.98276358296,21.957609097157093
35.74000000078013,1930.9592291978188,111.37746337558283,3.2538223167639,111.42498242157531,114228.12200047159,22.334974872164228
35.86000000078275,1944.3556355220499,111.80392847495663,3.2969159579493637,111.85252825603452,114912.6346760352,22.717535598005888
35.98000000078537,1957.8032910776092,112.23049908455903,3.341398760057273,112.2802292055147,115608.74186861365,23.105107924121125
36.100000000787986,1971.3021377357654,112.65720931620514,3.386276468579203,112.70809056690167,116297.51802150474,23.49788553181286
36.220000000790606,1984.8521174310008,113.08406760164551,3.4318718495149096,113.13613078820146,116979.16939859523,23.89608986529831
36.340000000793225,1998.4534599859035,113.51112108666345,3.476821371877458,113.56435575127927,117661.43239301277,24.29954893291746
36.460000000795844,2012.105975276092,113.93829988940884,3.522549217985519,113.99273895596154,118335.14195693342,24.708153396413206
36.580000000798464,2025.8098903215723,114.36561309191251,3.5685559274646486,114.4212744610742,119045.69489579558,25.122257531217876
36.680000000800646,2037.268946381053,114.72178596638426,3.6079701937893396,114.77850680434972,119630.18456454854,25.471437469969413
36.800000000803266,2051.0667801897507,115.14935984299997,3.6549361727495406,115.20735059309179,120321.158231222,25.895616647331764
36.920000000805885,2064.916013827664,115.57705134495559,3.702699434355737,115.63634714351574,121011.04048016774,26.32534654653627
37.040000000808504,2078.816494078841,116.00486463421508,3.7513152952108606,116.0655029939846,121704.08562961339,26.760757394713558
37.160000000811124,2092.768374164938,116.43285413378042,3.79972322412551,116.49483859089273,122405.38663875776,27.201735457665517
37.26000000081331,2104.4341333346674,116.78963045243094,3.84023416306256,116.8527499875058,122973.85532722804,27.57359860220559
37.380000000815926,2118.4801592607982,117.21788547592622,3.8894068115038323,117.28239493117766,123658.95119900284,28.025090486556717
37.500000000818545,2132.577622056473,117.64625565002058,3.93974794019933,117.71220447473705,124371.62410899426,28.48246008680573
37.620000000821165,2146.7264451283263,118.07475077864017,3.9910056854357956,118.142180857724,125051.57207625684,28.945782516778422
37.740000000823784,2160.9268001137534,118.50339647359061,4.0427878118929454,118.57233703132025,125742.7116678608,29.415048620412723
37.8600000008264,2175.178533915081,118.93221566428556,4.094985103884624,119.00269251498963,126404.49159321057,29.89043646000921
37.98000000082902,2189.4817415862344,119.36123696153419,4.14690126853884,119.43325198251333,127065.74097802611,30.3720096104604
38.10000000083164,2203.836576314294,119.79042514003763,4.199372023972279,119.86400911293882,127737.69366672158,30.859636370397325
38.22000000083426,2218.242713267915,120.21979375079404,4.25208011459993,120.29496662281608,128416.72478567685,31.353474240217597
38.320000000836444,2230.287375121028,120.57775003886866,4.29606330947994,120.65425796214136,128982.7883731752,31.769641850212107
38.44000000083906,2244.788093877607,121.00742988936562,4.349689058617261,121.08558082338455,129648.8171761825,32.274838839000374
38.56000000084168,2259.3404766327003,121.437284373232,4.403874255377017,121.51711050054799,130321.00613109957,32.786372143666796
38.6800000008443,2273.944351807004,121.8673398297486,4.458059835418077,121.94885327331126,130980.92788112279,33.30428511609153
38.80000000084692,2288.599891063641,122.29756582876483,4.5124235732155595,122.38078515087726,131656.1918686574,33.82857610125041
38.92000000084954,2303.3070178497583,122.7279412003076,4.5675963113693685,122.8129084719102,132340.99538633658,34.3593350816478
39.04000000085216,2318.065827222541,123.15844380949457,4.623779988205545,123.2452093306501,133034.12486900255,34.8966258815735
39.16000000085478,2332.8763376593124,123.58906826076222,4.681267618541327,123.67769427055045,133708.73835752625,35.44058849829205
39.2800000008574,2347.7385676747654,124.01987942728672,4.738818086803295,124.11038187846556,134374.2759441702,35.991377197131804
39.40000000086002,2362.652422282379,124.45087099637331,4.796899293791583,124.5432837795388,135073.09120570365,36.54896301815908
39.52000000086264,2377.6180731378263,124.88204978469368,4.855360955618066,124.97640132615457,135726.2516770631,37.11334036976145
39.64000000086526,2392.6353670354,125.3134251561685,4.913716406490152,125.40972503475979,136402.77893425166,37.68464958773304
39.760000000867876,2407.7045522804838,125.74495303204799,4.973003343666703,125.84325160805436,137061.14553541425,38.26283350024781
39.880000000870496,2422.825552178663,126.17663093437203,5.033132551409581,126.27697580013859,137742.0762474669,38.84793145408117
40.000000000873115,2437.9983271115925,126.60854316310736,5.09334695689531,126.71095211191388,138382.7403561946,39.44030150528175
40.120000000875734,2453.223011850263,127.04067083145557,5.1535929441208035,127.14515942630273,139044.80628652094,40.039688209559635
40.22000000087792,2465.949886352406,127.4009076067026,5.204757908806294,127.50717926415302,139577.37890592622,40.544589843727294
40.340000000880536,2481.269699918339,127.83339894841757,5.266305203292015,127.9418299744048,140214.55379239138,41.157107302495916
40.460000000883156,2496.6413652647752,128.26612696597516,5.327885481181554,128.37673344711746,140848.01853190627,41.7768925729953
40.580000000885775,2512.0649774419144,128.69904807265567,5.389992974434764,128.81186668576848,141529.63570472848,42.404007094258716
40.700000000888394,2527.5404598814202,129.13215907444626,5.45318705334085,129.24725047855688,142158.35013568038,43.03853553511718
40.820000000891014,2543.0680608389666,129.56549873572675,5.516618973639557,129.6828884145396,142787.17364439683,43.68039935827938
40.94000000089363,2558.64762718149,129.9990986418544,5.579500300538676,130.11877831926606,143437.22492310076,44.32976569603666
41.06000000089625,2574.279281940311,130.4328805440296,5.643374431746061,130.55490799655897,144106.32902765338,44.986532054087654
41.18000000089887,2589.962983516627,130.86684213133483,5.708238591793034,130.99127588220733,144749.16578448136,45.650960766728986
41.30000000090149,2605.6987796410685,131.30102438886013,5.773313100961159,131.4278895429953,145407.82714824358,46.32303332620776
41.42000000090411,2621.4866884563817,131.73539635094536,5.8391896261929555,131.8647442921394,146050.8994694263,47.0028372248998
41.54000000090673,2637.3267397354357,132.16999784828616,5.905218912645181,132.3018516182681,146700.28425005486,47.69040891340717
41.66000000090935,2653.2189598376863,132.604792772894,5.971981744637434,132.73920156570344,147356.5317377728,48.385804258229136
41.78000000091197,2669.163369026268,133.03977211646898,6.039728098974261,133.17679707933937,148001.5520580373,49.089139472843016
41.90000000091459,2685.159993625479,133.47498203509232,6.107789006959635,133.6146545698553,148635.8915932998,49.80048615579154
42.02000000091721,2701.208863781183,133.91042458570163,6.176163662154647,134.05277621259697,149281.5607357254,50.51986150585793
42.14000000091983,2717.3100017586257,134.34607764538066,6.245267653748597,134.4911593628578,149912.88088112025,51.24736145953026
42.260000000922446,2733.463436073973,134.7819668743584,6.314716269965597,134.92981225841388,150554.9444148659,51.98301812117253
42.380000000925065,2749.6691920245066,135.21806102613183,6.385098778184607,135.36873167047804,151187.451863168,52.72693438460887
42.500000000927685,2765.9273001062684,135.65440421721377,6.455791196611303,135.8079328445193,151809.7102139921,53.479178700963956
42.620000000930304,2782.237788944738,136.09100954492897,6.526555351346565,136.24741760382886,152440.61412813875,54.23975995901402
42.74000000093292,2798.6006854635198,136.52783134803758,6.598110085449014,136.68717492617182,153079.5005283983,55.00873636101351
42.86000000093554,2815.0160181871615,136.96486197747151,6.670656777403866,137.12720765169013,153707.18503099674,55.786228038995205
42.98000000093816,2831.483813656494,137.4021476266734,6.743529353305097,137.56753018267443,154325.77785854254,56.57230654909371
43.10000000094078,2848.004104151856,137.83970140811215,6.816498165409454,138.00814443907484,154952.44723916543,57.36698507330826
